================ Training Loss (Wed Nov 17 16:18:23 2021) ================
(epoch: 1, iters: 1600, time: 0.007, data: 0.245) pixel: 1.009 gt: 0.169 w: 0.458 decision: 5.656 
(epoch: 53, iters: 4832, time: 0.013, data: 0.000) pixel: 0.552 gt: 0.125 w: 0.387 decision: 1.804 
(epoch: 53, iters: 5632, time: 0.015, data: 0.000) pixel: 0.541 gt: 0.121 w: 0.391 decision: 1.776 
(epoch: 53, iters: 6432, time: 0.013, data: 0.000) pixel: 0.560 gt: 0.130 w: 0.418 decision: 1.613 
(epoch: 53, iters: 7232, time: 0.015, data: 0.000) pixel: 0.550 gt: 0.126 w: 0.424 decision: 1.800 
(epoch: 53, iters: 8032, time: 0.005, data: 0.000) pixel: 0.572 gt: 0.127 w: 0.423 decision: 1.565 
(epoch: 53, iters: 8832, time: 0.015, data: 0.000) pixel: 0.516 gt: 0.123 w: 0.412 decision: 2.213 
(epoch: 53, iters: 9632, time: 0.014, data: 0.000) pixel: 0.574 gt: 0.126 w: 0.399 decision: 1.279 
(epoch: 53, iters: 10432, time: 0.014, data: 0.000) pixel: 0.555 gt: 0.132 w: 0.405 decision: 1.375 
(epoch: 53, iters: 11232, time: 0.015, data: 0.000) pixel: 0.523 gt: 0.125 w: 0.396 decision: 1.585 
(epoch: 53, iters: 12032, time: 0.015, data: 0.000) pixel: 0.548 gt: 0.120 w: 0.398 decision: 1.518 
(epoch: 53, iters: 12832, time: 0.004, data: 0.000) pixel: 0.552 gt: 0.124 w: 0.391 decision: 1.656 
(epoch: 53, iters: 13632, time: 0.013, data: 0.000) pixel: 0.537 gt: 0.124 w: 0.393 decision: 1.199 
(epoch: 53, iters: 14432, time: 0.015, data: 0.000) pixel: 0.578 gt: 0.133 w: 0.380 decision: 2.606 
(epoch: 53, iters: 15232, time: 0.013, data: 0.000) pixel: 0.554 gt: 0.128 w: 0.412 decision: 1.637 
(epoch: 53, iters: 16032, time: 0.005, data: 0.000) pixel: 0.560 gt: 0.126 w: 0.386 decision: 1.569 
(epoch: 54, iters: 448, time: 0.016, data: 0.000) pixel: 0.548 gt: 0.135 w: 0.451 decision: 1.485 
(epoch: 54, iters: 1248, time: 0.004, data: 0.000) pixel: 0.553 gt: 0.122 w: 0.406 decision: 1.559 
(epoch: 54, iters: 2048, time: 0.013, data: 0.000) pixel: 0.576 gt: 0.124 w: 0.423 decision: 1.462 
(epoch: 54, iters: 2848, time: 0.013, data: 0.000) pixel: 0.531 gt: 0.126 w: 0.456 decision: 2.005 
(epoch: 54, iters: 3648, time: 0.015, data: 0.000) pixel: 0.592 gt: 0.125 w: 0.438 decision: 1.417 
(epoch: 54, iters: 4448, time: 0.014, data: 0.000) pixel: 0.555 gt: 0.122 w: 0.384 decision: 1.689 
(epoch: 54, iters: 5248, time: 0.004, data: 0.000) pixel: 0.562 gt: 0.127 w: 0.395 decision: 1.352 
(epoch: 54, iters: 6048, time: 0.004, data: 0.000) pixel: 0.576 gt: 0.127 w: 0.413 decision: 2.094 
(epoch: 54, iters: 6848, time: 0.013, data: 0.000) pixel: 0.549 gt: 0.124 w: 0.422 decision: 1.545 
(epoch: 54, iters: 7648, time: 0.016, data: 0.000) pixel: 0.559 gt: 0.124 w: 0.362 decision: 1.529 
(epoch: 54, iters: 8448, time: 0.015, data: 0.000) pixel: 0.566 gt: 0.124 w: 0.394 decision: 1.362 
(epoch: 54, iters: 9248, time: 0.014, data: 0.000) pixel: 0.535 gt: 0.126 w: 0.392 decision: 2.274 
(epoch: 54, iters: 10048, time: 0.004, data: 0.000) pixel: 0.593 gt: 0.124 w: 0.352 decision: 1.263 
(epoch: 54, iters: 10848, time: 0.004, data: 0.000) pixel: 0.558 gt: 0.126 w: 0.389 decision: 1.446 
(epoch: 54, iters: 11648, time: 0.015, data: 0.000) pixel: 0.522 gt: 0.128 w: 0.376 decision: 1.364 
(epoch: 54, iters: 12448, time: 0.014, data: 0.000) pixel: 0.527 gt: 0.123 w: 0.388 decision: 2.796 
(epoch: 54, iters: 13248, time: 0.013, data: 0.000) pixel: 0.582 gt: 0.123 w: 0.368 decision: 1.383 
(epoch: 54, iters: 14048, time: 0.013, data: 0.000) pixel: 0.548 gt: 0.124 w: 0.407 decision: 1.935 
(epoch: 54, iters: 14848, time: 0.005, data: 0.000) pixel: 0.553 gt: 0.126 w: 0.401 decision: 1.588 
(epoch: 54, iters: 15648, time: 0.005, data: 0.000) pixel: 0.546 gt: 0.129 w: 0.422 decision: 1.290 
(epoch: 55, iters: 64, time: 0.015, data: 0.000) pixel: 0.554 gt: 0.126 w: 0.376 decision: 1.296 
(epoch: 55, iters: 864, time: 0.012, data: 0.000) pixel: 0.575 gt: 0.123 w: 0.368 decision: 1.293 
(epoch: 55, iters: 1664, time: 0.014, data: 0.000) pixel: 0.555 gt: 0.121 w: 0.414 decision: 1.090 
(epoch: 55, iters: 2464, time: 0.015, data: 0.000) pixel: 0.535 gt: 0.123 w: 0.393 decision: 1.615 
(epoch: 55, iters: 3264, time: 0.005, data: 0.000) pixel: 0.539 gt: 0.122 w: 0.387 decision: 1.638 
(epoch: 55, iters: 4064, time: 0.004, data: 0.000) pixel: 0.542 gt: 0.127 w: 0.405 decision: 1.635 
(epoch: 55, iters: 4864, time: 0.014, data: 0.000) pixel: 0.527 gt: 0.118 w: 0.393 decision: 1.502 
(epoch: 55, iters: 5664, time: 0.013, data: 0.000) pixel: 0.539 gt: 0.123 w: 0.416 decision: 2.133 
(epoch: 55, iters: 6464, time: 0.015, data: 0.000) pixel: 0.556 gt: 0.124 w: 0.409 decision: 2.484 
(epoch: 55, iters: 7264, time: 0.015, data: 0.000) pixel: 0.555 gt: 0.121 w: 0.423 decision: 2.192 
(epoch: 55, iters: 8064, time: 0.004, data: 0.000) pixel: 0.580 gt: 0.128 w: 0.400 decision: 1.724 
(epoch: 55, iters: 8864, time: 0.016, data: 0.000) pixel: 0.523 gt: 0.126 w: 0.397 decision: 1.745 
(epoch: 55, iters: 9664, time: 0.013, data: 0.000) pixel: 0.572 gt: 0.121 w: 0.358 decision: 1.380 
(epoch: 55, iters: 10464, time: 0.012, data: 0.000) pixel: 0.516 gt: 0.123 w: 0.385 decision: 1.873 
(epoch: 55, iters: 11264, time: 0.015, data: 0.000) pixel: 0.546 gt: 0.125 w: 0.372 decision: 1.769 
(epoch: 55, iters: 12064, time: 0.012, data: 0.000) pixel: 0.549 gt: 0.123 w: 0.379 decision: 2.292 
(epoch: 55, iters: 12864, time: 0.004, data: 0.000) pixel: 0.515 gt: 0.124 w: 0.391 decision: 1.802 
(epoch: 55, iters: 13664, time: 0.014, data: 0.000) pixel: 0.500 gt: 0.122 w: 0.386 decision: 1.704 
(epoch: 55, iters: 14464, time: 0.014, data: 0.000) pixel: 0.537 gt: 0.123 w: 0.374 decision: 2.096 
(epoch: 55, iters: 15264, time: 0.005, data: 0.000) pixel: 0.599 gt: 0.127 w: 0.404 decision: 0.988 
(epoch: 55, iters: 16064, time: 0.014, data: 0.000) pixel: 0.561 gt: 0.129 w: 0.387 decision: 2.369 
(epoch: 56, iters: 480, time: 0.005, data: 0.000) pixel: 0.531 gt: 0.128 w: 0.391 decision: 1.593 
(epoch: 56, iters: 1280, time: 0.005, data: 0.000) pixel: 0.547 gt: 0.126 w: 0.403 decision: 2.126 
(epoch: 56, iters: 2080, time: 0.013, data: 0.000) pixel: 0.601 gt: 0.124 w: 0.408 decision: 1.459 
(epoch: 56, iters: 2880, time: 0.016, data: 0.000) pixel: 0.578 gt: 0.126 w: 0.403 decision: 1.522 
(epoch: 56, iters: 3680, time: 0.015, data: 0.000) pixel: 0.537 gt: 0.126 w: 0.381 decision: 1.381 
(epoch: 56, iters: 4480, time: 0.012, data: 0.000) pixel: 0.591 gt: 0.127 w: 0.410 decision: 1.835 
(epoch: 56, iters: 5280, time: 0.005, data: 0.000) pixel: 0.576 gt: 0.122 w: 0.396 decision: 0.996 
(epoch: 56, iters: 6080, time: 0.004, data: 0.000) pixel: 0.565 gt: 0.121 w: 0.405 decision: 1.399 
(epoch: 56, iters: 6880, time: 0.014, data: 0.000) pixel: 0.553 gt: 0.122 w: 0.374 decision: 1.805 
(epoch: 56, iters: 7680, time: 0.013, data: 0.000) pixel: 0.549 gt: 0.123 w: 0.403 decision: 1.703 
(epoch: 56, iters: 8480, time: 0.013, data: 0.000) pixel: 0.587 gt: 0.127 w: 0.412 decision: 1.367 
(epoch: 56, iters: 9280, time: 0.015, data: 0.000) pixel: 0.523 gt: 0.129 w: 0.395 decision: 2.440 
(epoch: 56, iters: 10080, time: 0.004, data: 0.000) pixel: 0.562 gt: 0.123 w: 0.378 decision: 1.846 
(epoch: 56, iters: 10880, time: 0.005, data: 0.000) pixel: 0.599 gt: 0.129 w: 0.398 decision: 1.762 
(epoch: 56, iters: 11680, time: 0.014, data: 0.000) pixel: 0.569 gt: 0.126 w: 0.390 decision: 1.942 
(epoch: 56, iters: 12480, time: 0.013, data: 0.000) pixel: 0.495 gt: 0.124 w: 0.392 decision: 1.664 
(epoch: 56, iters: 13280, time: 0.015, data: 0.000) pixel: 0.559 gt: 0.124 w: 0.373 decision: 1.305 
(epoch: 56, iters: 14080, time: 0.013, data: 0.000) pixel: 0.576 gt: 0.131 w: 0.421 decision: 1.378 
(epoch: 56, iters: 14880, time: 0.005, data: 0.000) pixel: 0.541 gt: 0.134 w: 0.406 decision: 1.438 
(epoch: 56, iters: 15680, time: 0.004, data: 0.000) pixel: 0.564 gt: 0.125 w: 0.388 decision: 1.136 
(epoch: 57, iters: 96, time: 0.013, data: 0.000) pixel: 0.559 gt: 0.121 w: 0.384 decision: 1.331 
(epoch: 57, iters: 896, time: 0.014, data: 0.000) pixel: 0.582 gt: 0.122 w: 0.420 decision: 1.409 
(epoch: 57, iters: 1696, time: 0.013, data: 0.000) pixel: 0.528 gt: 0.123 w: 0.393 decision: 1.255 
(epoch: 57, iters: 2496, time: 0.015, data: 0.000) pixel: 0.586 gt: 0.119 w: 0.366 decision: 1.635 
(epoch: 57, iters: 3296, time: 0.004, data: 0.000) pixel: 0.569 gt: 0.120 w: 0.365 decision: 1.110 
(epoch: 57, iters: 4096, time: 0.005, data: 0.000) pixel: 0.585 gt: 0.124 w: 0.350 decision: 1.258 
(epoch: 57, iters: 4896, time: 0.008, data: 0.000) pixel: 0.546 gt: 0.124 w: 0.372 decision: 1.710 
(epoch: 57, iters: 5696, time: 0.015, data: 0.000) pixel: 0.544 gt: 0.130 w: 0.446 decision: 1.305 
(epoch: 57, iters: 6496, time: 0.013, data: 0.000) pixel: 0.554 gt: 0.126 w: 0.388 decision: 2.055 
(epoch: 57, iters: 7296, time: 0.004, data: 0.000) pixel: 0.590 gt: 0.130 w: 0.371 decision: 1.180 
(epoch: 57, iters: 8096, time: 0.004, data: 0.000) pixel: 0.558 gt: 0.124 w: 0.401 decision: 2.160 
(epoch: 57, iters: 8896, time: 0.015, data: 0.000) pixel: 0.576 gt: 0.122 w: 0.393 decision: 1.371 
(epoch: 57, iters: 9696, time: 0.015, data: 0.000) pixel: 0.550 gt: 0.126 w: 0.387 decision: 1.986 
(epoch: 57, iters: 10496, time: 0.014, data: 0.000) pixel: 0.507 gt: 0.126 w: 0.374 decision: 2.031 
(epoch: 57, iters: 11296, time: 0.014, data: 0.000) pixel: 0.583 gt: 0.129 w: 0.419 decision: 1.820 
(epoch: 57, iters: 12096, time: 0.014, data: 0.000) pixel: 0.535 gt: 0.121 w: 0.402 decision: 1.500 
(epoch: 57, iters: 12896, time: 0.004, data: 0.000) pixel: 0.551 gt: 0.127 w: 0.411 decision: 1.791 
(epoch: 57, iters: 13696, time: 0.013, data: 0.000) pixel: 0.581 gt: 0.123 w: 0.390 decision: 1.356 
(epoch: 57, iters: 14496, time: 0.015, data: 0.000) pixel: 0.583 gt: 0.125 w: 0.368 decision: 1.316 
(epoch: 57, iters: 15296, time: 0.015, data: 0.000) pixel: 0.497 gt: 0.116 w: 0.345 decision: 1.526 
(epoch: 57, iters: 16096, time: 0.012, data: 0.000) pixel: 0.534 gt: 0.123 w: 0.404 decision: 2.077 
(epoch: 58, iters: 512, time: 0.013, data: 0.000) pixel: 0.554 gt: 0.128 w: 0.380 decision: 1.964 
(epoch: 58, iters: 1312, time: 0.004, data: 0.000) pixel: 0.480 gt: 0.122 w: 0.375 decision: 1.737 
(epoch: 58, iters: 2112, time: 0.016, data: 0.000) pixel: 0.541 gt: 0.126 w: 0.407 decision: 2.297 
(epoch: 58, iters: 2912, time: 0.015, data: 0.000) pixel: 0.562 gt: 0.128 w: 0.427 decision: 1.879 
(epoch: 58, iters: 3712, time: 0.013, data: 0.000) pixel: 0.533 gt: 0.122 w: 0.389 decision: 1.145 
(epoch: 58, iters: 4512, time: 0.015, data: 0.000) pixel: 0.497 gt: 0.125 w: 0.441 decision: 3.557 
(epoch: 58, iters: 5312, time: 0.010, data: 0.000) pixel: 0.544 gt: 0.129 w: 0.393 decision: 1.917 
(epoch: 58, iters: 6112, time: 0.005, data: 0.000) pixel: 0.485 gt: 0.119 w: 0.341 decision: 2.289 
(epoch: 58, iters: 6912, time: 0.015, data: 0.000) pixel: 0.523 gt: 0.120 w: 0.421 decision: 1.448 
(epoch: 58, iters: 7712, time: 0.015, data: 0.000) pixel: 0.620 gt: 0.128 w: 0.362 decision: 2.265 
(epoch: 58, iters: 8512, time: 0.015, data: 0.000) pixel: 0.553 gt: 0.124 w: 0.392 decision: 1.444 
(epoch: 58, iters: 9312, time: 0.014, data: 0.000) pixel: 0.542 gt: 0.120 w: 0.367 decision: 1.934 
(epoch: 58, iters: 10112, time: 0.005, data: 0.000) pixel: 0.539 gt: 0.128 w: 0.389 decision: 1.650 
(epoch: 58, iters: 10912, time: 0.004, data: 0.000) pixel: 0.541 gt: 0.125 w: 0.397 decision: 1.546 
(epoch: 58, iters: 11712, time: 0.013, data: 0.000) pixel: 0.510 gt: 0.121 w: 0.367 decision: 1.486 
(epoch: 58, iters: 12512, time: 0.014, data: 0.000) pixel: 0.609 gt: 0.129 w: 0.425 decision: 1.267 
(epoch: 58, iters: 13312, time: 0.014, data: 0.000) pixel: 0.530 gt: 0.122 w: 0.367 decision: 1.389 
(epoch: 58, iters: 14112, time: 0.016, data: 0.000) pixel: 0.533 gt: 0.120 w: 0.367 decision: 1.863 
(epoch: 58, iters: 14912, time: 0.004, data: 0.000) pixel: 0.558 gt: 0.124 w: 0.360 decision: 1.705 
(epoch: 58, iters: 15712, time: 0.004, data: 0.000) pixel: 0.560 gt: 0.127 w: 0.405 decision: 2.218 
(epoch: 59, iters: 128, time: 0.013, data: 0.000) pixel: 0.574 gt: 0.128 w: 0.451 decision: 1.392 
(epoch: 59, iters: 928, time: 0.012, data: 0.000) pixel: 0.531 gt: 0.121 w: 0.385 decision: 2.418 
(epoch: 59, iters: 1728, time: 0.016, data: 0.000) pixel: 0.549 gt: 0.121 w: 0.368 decision: 1.618 
(epoch: 59, iters: 2528, time: 0.015, data: 0.000) pixel: 0.560 gt: 0.125 w: 0.418 decision: 1.367 
(epoch: 59, iters: 3328, time: 0.004, data: 0.000) pixel: 0.504 gt: 0.123 w: 0.383 decision: 2.251 
(epoch: 59, iters: 4128, time: 0.004, data: 0.000) pixel: 0.541 gt: 0.129 w: 0.432 decision: 2.856 
(epoch: 59, iters: 4928, time: 0.014, data: 0.000) pixel: 0.569 gt: 0.127 w: 0.379 decision: 1.673 
(epoch: 59, iters: 5728, time: 0.016, data: 0.000) pixel: 0.563 gt: 0.125 w: 0.356 decision: 1.340 
(epoch: 59, iters: 6528, time: 0.015, data: 0.000) pixel: 0.546 gt: 0.127 w: 0.372 decision: 1.912 
(epoch: 59, iters: 7328, time: 0.013, data: 0.000) pixel: 0.565 gt: 0.119 w: 0.365 decision: 1.106 
(epoch: 59, iters: 8128, time: 0.004, data: 0.000) pixel: 0.558 gt: 0.128 w: 0.399 decision: 2.240 
(epoch: 59, iters: 8928, time: 0.004, data: 0.000) pixel: 0.555 gt: 0.125 w: 0.382 decision: 1.687 
(epoch: 59, iters: 9728, time: 0.015, data: 0.000) pixel: 0.517 gt: 0.121 w: 0.380 decision: 1.811 
(epoch: 59, iters: 10528, time: 0.013, data: 0.000) pixel: 0.524 gt: 0.123 w: 0.376 decision: 1.497 
(epoch: 59, iters: 11328, time: 0.015, data: 0.000) pixel: 0.569 gt: 0.129 w: 0.428 decision: 2.417 
(epoch: 59, iters: 12128, time: 0.013, data: 0.000) pixel: 0.546 gt: 0.127 w: 0.394 decision: 2.182 
(epoch: 59, iters: 12928, time: 0.005, data: 0.000) pixel: 0.524 gt: 0.120 w: 0.374 decision: 1.911 
(epoch: 59, iters: 13728, time: 0.005, data: 0.000) pixel: 0.564 gt: 0.128 w: 0.440 decision: 1.535 
(epoch: 59, iters: 14528, time: 0.014, data: 0.000) pixel: 0.539 gt: 0.122 w: 0.403 decision: 1.800 
(epoch: 59, iters: 15328, time: 0.015, data: 0.000) pixel: 0.586 gt: 0.125 w: 0.420 decision: 1.295 
(epoch: 59, iters: 16128, time: 0.011, data: 0.000) pixel: 0.571 gt: 0.129 w: 0.412 decision: 2.112 
(epoch: 60, iters: 544, time: 0.014, data: 0.000) pixel: 0.580 gt: 0.124 w: 0.424 decision: 1.799 
(epoch: 60, iters: 1344, time: 0.005, data: 0.000) pixel: 0.548 gt: 0.125 w: 0.381 decision: 2.341 
(epoch: 60, iters: 2144, time: 0.015, data: 0.000) pixel: 0.581 gt: 0.123 w: 0.367 decision: 1.223 
(epoch: 60, iters: 2944, time: 0.013, data: 0.000) pixel: 0.548 gt: 0.121 w: 0.384 decision: 1.879 
(epoch: 60, iters: 3744, time: 0.013, data: 0.000) pixel: 0.512 gt: 0.129 w: 0.410 decision: 2.503 
(epoch: 60, iters: 4544, time: 0.014, data: 0.000) pixel: 0.546 gt: 0.122 w: 0.379 decision: 1.638 
(epoch: 60, iters: 5344, time: 0.016, data: 0.000) pixel: 0.586 gt: 0.121 w: 0.370 decision: 1.331 
(epoch: 60, iters: 6144, time: 0.004, data: 0.000) pixel: 0.517 gt: 0.124 w: 0.408 decision: 2.773 
(epoch: 60, iters: 6944, time: 0.004, data: 0.000) pixel: 0.584 gt: 0.124 w: 0.411 decision: 2.666 
(epoch: 60, iters: 7744, time: 0.015, data: 0.000) pixel: 0.552 gt: 0.124 w: 0.415 decision: 1.343 
(epoch: 60, iters: 8544, time: 0.013, data: 0.000) pixel: 0.541 gt: 0.121 w: 0.393 decision: 1.156 
(epoch: 60, iters: 9344, time: 0.015, data: 0.000) pixel: 0.556 gt: 0.123 w: 0.411 decision: 1.140 
(epoch: 60, iters: 10144, time: 0.013, data: 0.000) pixel: 0.543 gt: 0.132 w: 0.435 decision: 2.232 
(epoch: 60, iters: 10944, time: 0.004, data: 0.000) pixel: 0.539 gt: 0.125 w: 0.394 decision: 1.625 
(epoch: 60, iters: 11744, time: 0.015, data: 0.000) pixel: 0.545 gt: 0.120 w: 0.383 decision: 1.565 
(epoch: 60, iters: 12544, time: 0.015, data: 0.000) pixel: 0.545 gt: 0.122 w: 0.430 decision: 1.695 
(epoch: 60, iters: 13344, time: 0.013, data: 0.000) pixel: 0.575 gt: 0.128 w: 0.369 decision: 1.697 
(epoch: 60, iters: 14144, time: 0.013, data: 0.000) pixel: 0.529 gt: 0.122 w: 0.369 decision: 1.460 
(epoch: 60, iters: 14944, time: 0.005, data: 0.000) pixel: 0.506 gt: 0.124 w: 0.395 decision: 1.121 
(epoch: 60, iters: 15744, time: 0.004, data: 0.000) pixel: 0.516 gt: 0.126 w: 0.443 decision: 1.925 
(epoch: 61, iters: 160, time: 0.014, data: 0.000) pixel: 0.525 gt: 0.125 w: 0.425 decision: 1.991 
(epoch: 61, iters: 960, time: 0.015, data: 0.000) pixel: 0.556 gt: 0.132 w: 0.436 decision: 1.634 
(epoch: 61, iters: 1760, time: 0.014, data: 0.000) pixel: 0.542 gt: 0.128 w: 0.413 decision: 2.059 
(epoch: 61, iters: 2560, time: 0.014, data: 0.000) pixel: 0.590 gt: 0.126 w: 0.411 decision: 1.155 
(epoch: 61, iters: 3360, time: 0.004, data: 0.000) pixel: 0.540 gt: 0.125 w: 0.388 decision: 1.932 
(epoch: 61, iters: 4160, time: 0.004, data: 0.000) pixel: 0.542 gt: 0.124 w: 0.376 decision: 1.747 
(epoch: 61, iters: 4960, time: 0.016, data: 0.000) pixel: 0.515 gt: 0.122 w: 0.399 decision: 1.701 
(epoch: 61, iters: 5760, time: 0.014, data: 0.000) pixel: 0.509 gt: 0.126 w: 0.407 decision: 1.412 
(epoch: 61, iters: 6560, time: 0.013, data: 0.000) pixel: 0.489 gt: 0.124 w: 0.397 decision: 2.189 
(epoch: 61, iters: 7360, time: 0.012, data: 0.000) pixel: 0.553 gt: 0.129 w: 0.418 decision: 1.622 
(epoch: 61, iters: 8160, time: 0.005, data: 0.000) pixel: 0.532 gt: 0.124 w: 0.402 decision: 2.386 
(epoch: 61, iters: 8960, time: 0.005, data: 0.000) pixel: 0.504 gt: 0.117 w: 0.383 decision: 1.413 
(epoch: 61, iters: 9760, time: 0.013, data: 0.000) pixel: 0.544 gt: 0.124 w: 0.354 decision: 2.005 
(epoch: 61, iters: 10560, time: 0.012, data: 0.000) pixel: 0.535 gt: 0.122 w: 0.394 decision: 1.724 
(epoch: 61, iters: 11360, time: 0.014, data: 0.000) pixel: 0.557 gt: 0.122 w: 0.368 decision: 1.790 
(epoch: 61, iters: 12160, time: 0.014, data: 0.000) pixel: 0.530 gt: 0.123 w: 0.414 decision: 1.849 
(epoch: 61, iters: 12960, time: 0.005, data: 0.000) pixel: 0.591 gt: 0.127 w: 0.410 decision: 1.281 
(epoch: 61, iters: 13760, time: 0.016, data: 0.000) pixel: 0.535 gt: 0.115 w: 0.344 decision: 1.877 
(epoch: 61, iters: 14560, time: 0.015, data: 0.000) pixel: 0.573 gt: 0.127 w: 0.403 decision: 1.197 
(epoch: 61, iters: 15360, time: 0.013, data: 0.000) pixel: 0.510 gt: 0.121 w: 0.383 decision: 1.625 
(epoch: 61, iters: 16160, time: 0.013, data: 0.000) pixel: 0.549 gt: 0.131 w: 0.422 decision: 1.661 
(epoch: 62, iters: 576, time: 0.015, data: 0.000) pixel: 0.541 gt: 0.125 w: 0.386 decision: 1.768 
(epoch: 62, iters: 1376, time: 0.004, data: 0.000) pixel: 0.576 gt: 0.122 w: 0.388 decision: 2.015 
(epoch: 62, iters: 2176, time: 0.015, data: 0.000) pixel: 0.545 gt: 0.121 w: 0.383 decision: 1.297 
(epoch: 62, iters: 2976, time: 0.014, data: 0.000) pixel: 0.567 gt: 0.120 w: 0.383 decision: 1.388 
(epoch: 62, iters: 3776, time: 0.015, data: 0.000) pixel: 0.567 gt: 0.127 w: 0.406 decision: 1.386 
(epoch: 62, iters: 4576, time: 0.014, data: 0.000) pixel: 0.578 gt: 0.128 w: 0.424 decision: 1.766 
(epoch: 62, iters: 5376, time: 0.014, data: 0.000) pixel: 0.534 gt: 0.123 w: 0.412 decision: 1.881 
(epoch: 62, iters: 6176, time: 0.004, data: 0.000) pixel: 0.521 gt: 0.123 w: 0.370 decision: 1.600 
(epoch: 62, iters: 6976, time: 0.015, data: 0.000) pixel: 0.564 gt: 0.126 w: 0.401 decision: 1.599 
(epoch: 62, iters: 7776, time: 0.014, data: 0.000) pixel: 0.541 gt: 0.124 w: 0.401 decision: 1.054 
(epoch: 62, iters: 8576, time: 0.015, data: 0.000) pixel: 0.566 gt: 0.127 w: 0.413 decision: 1.206 
(epoch: 62, iters: 9376, time: 0.013, data: 0.000) pixel: 0.526 gt: 0.121 w: 0.375 decision: 1.613 
(epoch: 62, iters: 10176, time: 0.004, data: 0.000) pixel: 0.598 gt: 0.119 w: 0.399 decision: 1.079 
(epoch: 62, iters: 10976, time: 0.004, data: 0.000) pixel: 0.560 gt: 0.123 w: 0.399 decision: 1.948 
(epoch: 62, iters: 11776, time: 0.005, data: 0.000) pixel: 0.533 gt: 0.123 w: 0.414 decision: 1.295 
(epoch: 62, iters: 12576, time: 0.013, data: 0.000) pixel: 0.548 gt: 0.125 w: 0.389 decision: 2.588 
(epoch: 62, iters: 13376, time: 0.014, data: 0.000) pixel: 0.524 gt: 0.124 w: 0.411 decision: 1.845 
(epoch: 62, iters: 14176, time: 0.004, data: 0.000) pixel: 0.507 gt: 0.113 w: 0.364 decision: 1.344 
(epoch: 62, iters: 14976, time: 0.004, data: 0.000) pixel: 0.568 gt: 0.123 w: 0.420 decision: 1.587 
(epoch: 62, iters: 15776, time: 0.004, data: 0.000) pixel: 0.549 gt: 0.125 w: 0.381 decision: 1.918 
(epoch: 63, iters: 192, time: 0.015, data: 0.000) pixel: 0.529 gt: 0.123 w: 0.412 decision: 1.493 
(epoch: 63, iters: 992, time: 0.014, data: 0.000) pixel: 0.565 gt: 0.119 w: 0.399 decision: 1.506 
(epoch: 63, iters: 1792, time: 0.013, data: 0.000) pixel: 0.584 gt: 0.126 w: 0.444 decision: 2.009 
(epoch: 63, iters: 2592, time: 0.013, data: 0.000) pixel: 0.536 gt: 0.120 w: 0.386 decision: 1.474 
(epoch: 63, iters: 3392, time: 0.005, data: 0.000) pixel: 0.572 gt: 0.123 w: 0.376 decision: 1.734 
(epoch: 63, iters: 4192, time: 0.005, data: 0.000) pixel: 0.552 gt: 0.126 w: 0.430 decision: 1.915 
(epoch: 63, iters: 4992, time: 0.013, data: 0.000) pixel: 0.599 gt: 0.127 w: 0.421 decision: 1.584 
(epoch: 63, iters: 5792, time: 0.013, data: 0.000) pixel: 0.546 gt: 0.129 w: 0.402 decision: 1.711 
(epoch: 63, iters: 6592, time: 0.012, data: 0.000) pixel: 0.557 gt: 0.120 w: 0.342 decision: 1.206 
(epoch: 63, iters: 7392, time: 0.013, data: 0.000) pixel: 0.529 gt: 0.123 w: 0.363 decision: 1.453 
(epoch: 63, iters: 8192, time: 0.005, data: 0.000) pixel: 0.477 gt: 0.117 w: 0.369 decision: 2.140 
(epoch: 63, iters: 8992, time: 0.004, data: 0.000) pixel: 0.514 gt: 0.120 w: 0.390 decision: 1.942 
(epoch: 63, iters: 9792, time: 0.013, data: 0.000) pixel: 0.513 gt: 0.123 w: 0.427 decision: 1.608 
(epoch: 63, iters: 10592, time: 0.014, data: 0.000) pixel: 0.581 gt: 0.129 w: 0.410 decision: 2.407 
(epoch: 63, iters: 11392, time: 0.014, data: 0.000) pixel: 0.589 gt: 0.123 w: 0.411 decision: 0.796 
(epoch: 63, iters: 12192, time: 0.015, data: 0.000) pixel: 0.528 gt: 0.125 w: 0.398 decision: 1.210 
(epoch: 63, iters: 12992, time: 0.005, data: 0.000) pixel: 0.546 gt: 0.120 w: 0.377 decision: 1.706 
(epoch: 63, iters: 13792, time: 0.004, data: 0.000) pixel: 0.524 gt: 0.122 w: 0.378 decision: 1.726 
(epoch: 63, iters: 14592, time: 0.004, data: 0.000) pixel: 0.575 gt: 0.129 w: 0.419 decision: 1.537 
(epoch: 63, iters: 15392, time: 0.013, data: 0.000) pixel: 0.529 gt: 0.117 w: 0.364 decision: 0.991 
(epoch: 63, iters: 16192, time: 0.016, data: 0.000) pixel: 0.553 gt: 0.125 w: 0.404 decision: 1.355 
(epoch: 64, iters: 608, time: 0.013, data: 0.000) pixel: 0.562 gt: 0.126 w: 0.419 decision: 1.737 
(epoch: 64, iters: 1408, time: 0.004, data: 0.000) pixel: 0.539 gt: 0.124 w: 0.398 decision: 1.647 
(epoch: 64, iters: 2208, time: 0.004, data: 0.000) pixel: 0.549 gt: 0.123 w: 0.383 decision: 2.026 
(epoch: 64, iters: 3008, time: 0.013, data: 0.000) pixel: 0.519 gt: 0.122 w: 0.382 decision: 1.326 
