================ Training Loss (Tue Nov 30 09:37:19 2021) ================
(epoch: 1, iters: 1600, time: 0.009, data: 0.227) pixel: 4.178 gt: 45.253 decision: 13.171 
(epoch: 219, iters: 6400, time: 0.007, data: 0.000) pixel: 2.311 gt: 21.219 decision: 9.512 
(epoch: 219, iters: 8000, time: 0.007, data: 0.000) pixel: 2.559 gt: 22.710 decision: 8.996 
(epoch: 219, iters: 9600, time: 0.006, data: 0.000) pixel: 2.563 gt: 22.338 decision: 10.172 
(epoch: 219, iters: 11200, time: 0.007, data: 0.000) pixel: 2.614 gt: 22.244 decision: 8.518 
(epoch: 219, iters: 12800, time: 0.016, data: 0.000) pixel: 2.643 gt: 22.097 decision: 10.126 
(epoch: 219, iters: 14400, time: 0.007, data: 0.000) pixel: 2.835 gt: 22.788 decision: 8.715 
(epoch: 220, iters: 1600, time: 0.019, data: 0.229) pixel: 2.364 gt: 22.496 decision: 8.876 
(epoch: 220, iters: 3200, time: 0.006, data: 0.000) pixel: 2.647 gt: 22.614 decision: 8.057 
(epoch: 220, iters: 4800, time: 0.007, data: 0.000) pixel: 2.530 gt: 23.117 decision: 9.185 
(epoch: 220, iters: 6400, time: 0.017, data: 0.000) pixel: 2.377 gt: 22.569 decision: 10.179 
(epoch: 220, iters: 8000, time: 0.007, data: 0.000) pixel: 2.642 gt: 22.798 decision: 10.208 
(epoch: 220, iters: 9600, time: 0.006, data: 0.000) pixel: 2.533 gt: 22.352 decision: 8.393 
(epoch: 220, iters: 11200, time: 0.007, data: 0.000) pixel: 2.544 gt: 22.376 decision: 8.780 
(epoch: 220, iters: 12800, time: 0.007, data: 0.000) pixel: 2.446 gt: 21.975 decision: 8.516 
(epoch: 220, iters: 14400, time: 0.017, data: 0.000) pixel: 2.495 gt: 22.974 decision: 7.954 
(epoch: 221, iters: 1600, time: 0.019, data: 0.214) pixel: 2.615 gt: 21.372 decision: 7.994 
(epoch: 221, iters: 3200, time: 0.006, data: 0.000) pixel: 2.710 gt: 22.483 decision: 8.343 
(epoch: 221, iters: 4800, time: 0.006, data: 0.000) pixel: 2.673 gt: 22.465 decision: 8.530 
(epoch: 221, iters: 6400, time: 0.007, data: 0.000) pixel: 2.343 gt: 22.641 decision: 8.500 
(epoch: 221, iters: 8000, time: 0.017, data: 0.000) pixel: 2.824 gt: 22.571 decision: 9.661 
(epoch: 221, iters: 9600, time: 0.007, data: 0.000) pixel: 2.622 gt: 22.184 decision: 8.621 
(epoch: 221, iters: 11200, time: 0.007, data: 0.000) pixel: 2.842 gt: 22.047 decision: 8.489 
(epoch: 221, iters: 12800, time: 0.006, data: 0.000) pixel: 2.567 gt: 23.132 decision: 8.280 
(epoch: 221, iters: 14400, time: 0.007, data: 0.000) pixel: 2.321 gt: 21.764 decision: 8.872 
(epoch: 222, iters: 1600, time: 0.017, data: 0.223) pixel: 2.543 gt: 22.073 decision: 9.182 
(epoch: 222, iters: 3200, time: 0.006, data: 0.000) pixel: 2.474 gt: 23.641 decision: 7.800 
(epoch: 222, iters: 4800, time: 0.006, data: 0.000) pixel: 2.946 gt: 21.745 decision: 8.572 
(epoch: 222, iters: 6400, time: 0.006, data: 0.000) pixel: 2.558 gt: 22.102 decision: 8.967 
(epoch: 222, iters: 8000, time: 0.006, data: 0.000) pixel: 2.631 gt: 22.049 decision: 9.158 
(epoch: 222, iters: 9600, time: 0.019, data: 0.000) pixel: 2.571 gt: 22.416 decision: 8.760 
(epoch: 222, iters: 11200, time: 0.007, data: 0.000) pixel: 2.935 gt: 21.822 decision: 8.876 
(epoch: 222, iters: 12800, time: 0.007, data: 0.001) pixel: 2.533 gt: 21.816 decision: 9.211 
(epoch: 222, iters: 14400, time: 0.006, data: 0.001) pixel: 2.723 gt: 22.369 decision: 9.569 
(epoch: 223, iters: 1600, time: 0.018, data: 0.235) pixel: 2.807 gt: 22.550 decision: 8.520 
(epoch: 223, iters: 3200, time: 0.018, data: 0.000) pixel: 2.436 gt: 22.059 decision: 9.300 
(epoch: 223, iters: 4800, time: 0.007, data: 0.000) pixel: 2.632 gt: 21.980 decision: 10.337 
(epoch: 223, iters: 6400, time: 0.006, data: 0.000) pixel: 2.590 gt: 22.968 decision: 9.134 
(epoch: 223, iters: 8000, time: 0.006, data: 0.000) pixel: 2.554 gt: 23.290 decision: 8.942 
(epoch: 223, iters: 9600, time: 0.006, data: 0.000) pixel: 2.459 gt: 22.343 decision: 8.390 
(epoch: 223, iters: 11200, time: 0.017, data: 0.000) pixel: 2.758 gt: 22.992 decision: 7.827 
(epoch: 223, iters: 12800, time: 0.007, data: 0.000) pixel: 2.626 gt: 22.787 decision: 8.472 
(epoch: 223, iters: 14400, time: 0.007, data: 0.000) pixel: 2.542 gt: 22.784 decision: 8.499 
(epoch: 224, iters: 1600, time: 0.018, data: 0.230) pixel: 2.640 gt: 21.609 decision: 8.223 
(epoch: 224, iters: 3200, time: 0.007, data: 0.000) pixel: 2.691 gt: 22.240 decision: 8.300 
(epoch: 224, iters: 4800, time: 0.018, data: 0.000) pixel: 2.742 gt: 22.622 decision: 7.658 
(epoch: 224, iters: 6400, time: 0.006, data: 0.000) pixel: 2.910 gt: 23.031 decision: 7.874 
(epoch: 224, iters: 8000, time: 0.006, data: 0.000) pixel: 2.718 gt: 22.856 decision: 9.503 
(epoch: 224, iters: 9600, time: 0.007, data: 0.000) pixel: 2.485 gt: 22.073 decision: 8.581 
(epoch: 224, iters: 11200, time: 0.006, data: 0.000) pixel: 2.777 gt: 22.879 decision: 7.851 
(epoch: 224, iters: 12800, time: 0.018, data: 0.000) pixel: 2.673 gt: 22.089 decision: 9.259 
(epoch: 224, iters: 14400, time: 0.006, data: 0.000) pixel: 2.589 gt: 22.316 decision: 8.880 
(epoch: 225, iters: 1600, time: 0.019, data: 0.268) pixel: 2.766 gt: 22.219 decision: 8.099 
(epoch: 225, iters: 3200, time: 0.006, data: 0.000) pixel: 2.714 gt: 23.156 decision: 8.365 
(epoch: 225, iters: 4800, time: 0.007, data: 0.000) pixel: 2.477 gt: 22.264 decision: 10.841 
(epoch: 225, iters: 6400, time: 0.019, data: 0.000) pixel: 2.732 gt: 21.955 decision: 8.207 
(epoch: 225, iters: 8000, time: 0.006, data: 0.000) pixel: 2.347 gt: 21.663 decision: 7.868 
(epoch: 225, iters: 9600, time: 0.007, data: 0.000) pixel: 2.490 gt: 22.584 decision: 9.426 
(epoch: 225, iters: 11200, time: 0.007, data: 0.000) pixel: 2.443 gt: 22.294 decision: 9.917 
(epoch: 225, iters: 12800, time: 0.006, data: 0.000) pixel: 2.450 gt: 22.033 decision: 8.375 
(epoch: 225, iters: 14400, time: 0.017, data: 0.000) pixel: 2.717 gt: 22.473 decision: 8.826 
(epoch: 226, iters: 1600, time: 0.018, data: 0.231) pixel: 2.589 gt: 22.112 decision: 8.885 
(epoch: 226, iters: 3200, time: 0.007, data: 0.000) pixel: 2.435 gt: 22.182 decision: 9.309 
(epoch: 226, iters: 4800, time: 0.006, data: 0.000) pixel: 2.777 gt: 22.882 decision: 8.987 
(epoch: 226, iters: 6400, time: 0.006, data: 0.000) pixel: 2.529 gt: 23.044 decision: 8.441 
(epoch: 226, iters: 8000, time: 0.018, data: 0.000) pixel: 2.585 gt: 21.660 decision: 9.153 
(epoch: 226, iters: 9600, time: 0.007, data: 0.000) pixel: 2.742 gt: 21.520 decision: 7.874 
(epoch: 226, iters: 11200, time: 0.006, data: 0.000) pixel: 2.794 gt: 22.769 decision: 7.269 
(epoch: 226, iters: 12800, time: 0.006, data: 0.000) pixel: 2.586 gt: 22.369 decision: 8.753 
(epoch: 226, iters: 14400, time: 0.007, data: 0.000) pixel: 2.666 gt: 22.580 decision: 8.768 
(epoch: 227, iters: 1600, time: 0.017, data: 0.239) pixel: 2.470 gt: 22.372 decision: 8.871 
(epoch: 227, iters: 3200, time: 0.006, data: 0.000) pixel: 2.378 gt: 21.588 decision: 8.776 
(epoch: 227, iters: 4800, time: 0.007, data: 0.000) pixel: 2.558 gt: 22.919 decision: 7.748 
(epoch: 227, iters: 6400, time: 0.007, data: 0.000) pixel: 2.286 gt: 21.599 decision: 8.267 
(epoch: 227, iters: 8000, time: 0.007, data: 0.000) pixel: 2.825 gt: 22.668 decision: 7.555 
(epoch: 227, iters: 9600, time: 0.020, data: 0.000) pixel: 2.706 gt: 22.607 decision: 9.463 
(epoch: 227, iters: 11200, time: 0.007, data: 0.000) pixel: 2.683 gt: 22.058 decision: 8.946 
(epoch: 227, iters: 12800, time: 0.006, data: 0.000) pixel: 2.626 gt: 22.965 decision: 8.603 
(epoch: 227, iters: 14400, time: 0.007, data: 0.000) pixel: 2.547 gt: 22.234 decision: 9.411 
(epoch: 228, iters: 1600, time: 0.018, data: 0.209) pixel: 2.490 gt: 22.335 decision: 8.020 
(epoch: 228, iters: 3200, time: 0.017, data: 0.000) pixel: 2.625 gt: 22.314 decision: 10.613 
(epoch: 228, iters: 4800, time: 0.007, data: 0.000) pixel: 2.530 gt: 22.619 decision: 8.065 
(epoch: 228, iters: 6400, time: 0.007, data: 0.000) pixel: 2.648 gt: 22.085 decision: 9.098 
(epoch: 228, iters: 8000, time: 0.006, data: 0.000) pixel: 2.301 gt: 21.496 decision: 8.604 
(epoch: 228, iters: 9600, time: 0.006, data: 0.000) pixel: 2.863 gt: 22.496 decision: 8.305 
(epoch: 228, iters: 11200, time: 0.019, data: 0.000) pixel: 2.833 gt: 22.729 decision: 9.573 
(epoch: 228, iters: 12800, time: 0.006, data: 0.000) pixel: 2.920 gt: 22.081 decision: 9.463 
(epoch: 228, iters: 14400, time: 0.007, data: 0.000) pixel: 2.640 gt: 22.330 decision: 9.023 
(epoch: 229, iters: 1600, time: 0.017, data: 0.218) pixel: 2.931 gt: 22.725 decision: 8.108 
(epoch: 229, iters: 3200, time: 0.006, data: 0.000) pixel: 2.624 gt: 21.617 decision: 8.633 
(epoch: 229, iters: 4800, time: 0.018, data: 0.000) pixel: 2.548 gt: 21.683 decision: 8.706 
(epoch: 229, iters: 6400, time: 0.006, data: 0.000) pixel: 2.640 gt: 22.926 decision: 7.990 
(epoch: 229, iters: 8000, time: 0.007, data: 0.000) pixel: 2.627 gt: 22.935 decision: 7.615 
(epoch: 229, iters: 9600, time: 0.006, data: 0.000) pixel: 2.533 gt: 23.494 decision: 9.218 
(epoch: 229, iters: 11200, time: 0.006, data: 0.000) pixel: 2.616 gt: 21.887 decision: 7.289 
(epoch: 229, iters: 12800, time: 0.018, data: 0.000) pixel: 2.666 gt: 23.253 decision: 8.925 
(epoch: 229, iters: 14400, time: 0.007, data: 0.000) pixel: 2.423 gt: 23.041 decision: 8.207 
(epoch: 230, iters: 1600, time: 0.017, data: 0.227) pixel: 2.768 gt: 22.942 decision: 8.148 
(epoch: 230, iters: 3200, time: 0.007, data: 0.000) pixel: 2.799 gt: 23.036 decision: 9.322 
(epoch: 230, iters: 4800, time: 0.007, data: 0.000) pixel: 2.792 gt: 22.703 decision: 7.706 
(epoch: 230, iters: 6400, time: 0.019, data: 0.000) pixel: 2.782 gt: 22.977 decision: 9.132 
(epoch: 230, iters: 8000, time: 0.006, data: 0.000) pixel: 2.701 gt: 22.540 decision: 8.417 
(epoch: 230, iters: 9600, time: 0.006, data: 0.000) pixel: 2.461 gt: 22.103 decision: 7.707 
(epoch: 230, iters: 11200, time: 0.006, data: 0.000) pixel: 2.530 gt: 21.915 decision: 8.472 
(epoch: 230, iters: 12800, time: 0.006, data: 0.000) pixel: 2.678 gt: 21.752 decision: 9.003 
(epoch: 230, iters: 14400, time: 0.017, data: 0.000) pixel: 2.696 gt: 22.960 decision: 8.288 
(epoch: 231, iters: 1600, time: 0.019, data: 0.269) pixel: 2.557 gt: 22.285 decision: 8.849 
(epoch: 231, iters: 3200, time: 0.006, data: 0.000) pixel: 2.642 gt: 22.289 decision: 8.660 
(epoch: 231, iters: 4800, time: 0.007, data: 0.000) pixel: 2.515 gt: 22.272 decision: 8.222 
(epoch: 231, iters: 6400, time: 0.007, data: 0.000) pixel: 2.410 gt: 21.907 decision: 8.215 
(epoch: 231, iters: 8000, time: 0.018, data: 0.000) pixel: 2.703 gt: 22.140 decision: 7.709 
(epoch: 231, iters: 9600, time: 0.006, data: 0.000) pixel: 2.537 gt: 23.120 decision: 7.954 
(epoch: 231, iters: 11200, time: 0.007, data: 0.000) pixel: 2.633 gt: 22.249 decision: 8.277 
(epoch: 231, iters: 12800, time: 0.006, data: 0.000) pixel: 2.504 gt: 21.839 decision: 8.865 
(epoch: 231, iters: 14400, time: 0.006, data: 0.000) pixel: 2.451 gt: 22.238 decision: 8.321 
(epoch: 232, iters: 1600, time: 0.018, data: 0.209) pixel: 2.524 gt: 21.729 decision: 7.664 
(epoch: 232, iters: 3200, time: 0.006, data: 0.000) pixel: 2.757 gt: 22.532 decision: 8.907 
(epoch: 232, iters: 4800, time: 0.007, data: 0.000) pixel: 2.472 gt: 22.227 decision: 8.877 
(epoch: 232, iters: 6400, time: 0.006, data: 0.000) pixel: 2.512 gt: 22.182 decision: 8.319 
(epoch: 232, iters: 8000, time: 0.007, data: 0.000) pixel: 2.641 gt: 22.555 decision: 9.514 
(epoch: 232, iters: 9600, time: 0.019, data: 0.000) pixel: 2.744 gt: 22.668 decision: 7.899 
(epoch: 232, iters: 11200, time: 0.007, data: 0.000) pixel: 2.778 gt: 22.055 decision: 8.924 
(epoch: 232, iters: 12800, time: 0.006, data: 0.000) pixel: 2.577 gt: 23.078 decision: 8.057 
(epoch: 232, iters: 14400, time: 0.006, data: 0.000) pixel: 2.604 gt: 23.189 decision: 8.871 
(epoch: 233, iters: 1600, time: 0.017, data: 0.223) pixel: 2.710 gt: 22.825 decision: 7.777 
(epoch: 233, iters: 3200, time: 0.018, data: 0.000) pixel: 2.782 gt: 23.138 decision: 7.490 
(epoch: 233, iters: 4800, time: 0.007, data: 0.001) pixel: 2.882 gt: 22.566 decision: 8.036 
(epoch: 233, iters: 6400, time: 0.007, data: 0.000) pixel: 2.719 gt: 22.846 decision: 7.663 
(epoch: 233, iters: 8000, time: 0.006, data: 0.000) pixel: 2.606 gt: 22.278 decision: 8.837 
(epoch: 233, iters: 9600, time: 0.006, data: 0.000) pixel: 2.436 gt: 22.229 decision: 8.841 
(epoch: 233, iters: 11200, time: 0.018, data: 0.000) pixel: 2.682 gt: 22.458 decision: 8.769 
(epoch: 233, iters: 12800, time: 0.006, data: 0.000) pixel: 2.536 gt: 22.497 decision: 9.853 
(epoch: 233, iters: 14400, time: 0.007, data: 0.000) pixel: 2.550 gt: 23.438 decision: 9.072 
(epoch: 234, iters: 1600, time: 0.018, data: 0.204) pixel: 2.720 gt: 21.030 decision: 8.709 
(epoch: 234, iters: 3200, time: 0.007, data: 0.000) pixel: 2.576 gt: 22.359 decision: 8.707 
(epoch: 234, iters: 4800, time: 0.019, data: 0.000) pixel: 3.013 gt: 24.182 decision: 8.704 
(epoch: 234, iters: 6400, time: 0.006, data: 0.000) pixel: 2.533 gt: 21.522 decision: 9.144 
(epoch: 234, iters: 8000, time: 0.006, data: 0.000) pixel: 2.357 gt: 21.370 decision: 8.717 
(epoch: 234, iters: 9600, time: 0.006, data: 0.000) pixel: 2.751 gt: 23.404 decision: 8.380 
(epoch: 234, iters: 11200, time: 0.006, data: 0.000) pixel: 2.626 gt: 20.892 decision: 9.291 
(epoch: 234, iters: 12800, time: 0.018, data: 0.000) pixel: 2.630 gt: 21.927 decision: 9.237 
(epoch: 234, iters: 14400, time: 0.006, data: 0.000) pixel: 2.681 gt: 21.463 decision: 9.064 
(epoch: 235, iters: 1600, time: 0.018, data: 0.220) pixel: 2.534 gt: 21.837 decision: 8.385 
(epoch: 235, iters: 3200, time: 0.007, data: 0.000) pixel: 2.751 gt: 22.733 decision: 9.022 
(epoch: 235, iters: 4800, time: 0.006, data: 0.000) pixel: 2.687 gt: 23.411 decision: 9.359 
(epoch: 235, iters: 6400, time: 0.019, data: 0.000) pixel: 2.711 gt: 22.603 decision: 8.357 
(epoch: 235, iters: 8000, time: 0.007, data: 0.000) pixel: 2.683 gt: 22.825 decision: 8.568 
(epoch: 235, iters: 9600, time: 0.007, data: 0.000) pixel: 2.542 gt: 22.819 decision: 9.237 
(epoch: 235, iters: 11200, time: 0.007, data: 0.000) pixel: 2.443 gt: 21.608 decision: 8.503 
(epoch: 235, iters: 12800, time: 0.006, data: 0.000) pixel: 2.679 gt: 22.895 decision: 8.507 
(epoch: 235, iters: 14400, time: 0.018, data: 0.000) pixel: 2.447 gt: 21.652 decision: 8.161 
(epoch: 236, iters: 1600, time: 0.019, data: 0.220) pixel: 2.399 gt: 21.940 decision: 8.838 
(epoch: 236, iters: 3200, time: 0.006, data: 0.000) pixel: 2.662 gt: 23.185 decision: 8.554 
(epoch: 236, iters: 4800, time: 0.007, data: 0.000) pixel: 2.528 gt: 22.175 decision: 9.244 
(epoch: 236, iters: 6400, time: 0.007, data: 0.000) pixel: 2.639 gt: 21.883 decision: 8.072 
(epoch: 236, iters: 8000, time: 0.018, data: 0.000) pixel: 2.571 gt: 22.116 decision: 8.028 
(epoch: 236, iters: 9600, time: 0.006, data: 0.000) pixel: 2.592 gt: 22.993 decision: 7.816 
(epoch: 236, iters: 11200, time: 0.006, data: 0.000) pixel: 2.346 gt: 22.517 decision: 7.823 
(epoch: 236, iters: 12800, time: 0.007, data: 0.000) pixel: 2.918 gt: 22.452 decision: 8.587 
(epoch: 236, iters: 14400, time: 0.006, data: 0.000) pixel: 2.600 gt: 22.722 decision: 7.701 
(epoch: 237, iters: 1600, time: 0.018, data: 0.202) pixel: 2.643 gt: 22.360 decision: 8.203 
(epoch: 237, iters: 3200, time: 0.007, data: 0.000) pixel: 2.550 gt: 21.917 decision: 9.175 
(epoch: 237, iters: 4800, time: 0.007, data: 0.000) pixel: 2.866 gt: 22.135 decision: 7.807 
(epoch: 237, iters: 6400, time: 0.006, data: 0.000) pixel: 2.644 gt: 22.383 decision: 8.668 
(epoch: 237, iters: 8000, time: 0.007, data: 0.000) pixel: 2.583 gt: 22.795 decision: 7.865 
(epoch: 237, iters: 9600, time: 0.019, data: 0.000) pixel: 2.618 gt: 21.476 decision: 8.598 
(epoch: 237, iters: 11200, time: 0.007, data: 0.000) pixel: 2.509 gt: 21.762 decision: 9.005 
(epoch: 237, iters: 12800, time: 0.007, data: 0.000) pixel: 2.588 gt: 22.874 decision: 8.923 
(epoch: 237, iters: 14400, time: 0.006, data: 0.000) pixel: 2.723 gt: 22.748 decision: 10.278 
(epoch: 238, iters: 1600, time: 0.018, data: 0.210) pixel: 2.729 gt: 23.021 decision: 8.177 
(epoch: 238, iters: 3200, time: 0.019, data: 0.000) pixel: 2.516 gt: 22.450 decision: 8.706 
(epoch: 238, iters: 4800, time: 0.006, data: 0.000) pixel: 2.758 gt: 22.781 decision: 9.036 
(epoch: 238, iters: 6400, time: 0.006, data: 0.000) pixel: 2.327 gt: 22.056 decision: 8.682 
(epoch: 238, iters: 8000, time: 0.006, data: 0.000) pixel: 2.646 gt: 21.913 decision: 8.526 
(epoch: 238, iters: 9600, time: 0.006, data: 0.000) pixel: 2.603 gt: 22.775 decision: 8.425 
(epoch: 238, iters: 11200, time: 0.018, data: 0.000) pixel: 2.714 gt: 22.972 decision: 9.595 
(epoch: 238, iters: 12800, time: 0.007, data: 0.001) pixel: 2.657 gt: 22.262 decision: 10.054 
(epoch: 238, iters: 14400, time: 0.007, data: 0.000) pixel: 2.936 gt: 22.473 decision: 8.906 
(epoch: 239, iters: 1600, time: 0.018, data: 0.221) pixel: 2.477 gt: 21.942 decision: 8.656 
(epoch: 239, iters: 3200, time: 0.006, data: 0.001) pixel: 2.765 gt: 21.731 decision: 9.851 
(epoch: 239, iters: 4800, time: 0.020, data: 0.000) pixel: 2.232 gt: 21.553 decision: 8.229 
(epoch: 239, iters: 6400, time: 0.006, data: 0.000) pixel: 2.563 gt: 22.330 decision: 8.518 
(epoch: 239, iters: 8000, time: 0.007, data: 0.000) pixel: 2.538 gt: 22.676 decision: 9.984 
(epoch: 239, iters: 9600, time: 0.007, data: 0.000) pixel: 2.683 gt: 22.178 decision: 9.659 
(epoch: 239, iters: 11200, time: 0.006, data: 0.000) pixel: 2.411 gt: 21.539 decision: 9.051 
(epoch: 239, iters: 12800, time: 0.017, data: 0.000) pixel: 2.504 gt: 22.022 decision: 8.729 
(epoch: 239, iters: 14400, time: 0.007, data: 0.000) pixel: 2.450 gt: 21.699 decision: 8.510 
(epoch: 240, iters: 1600, time: 0.020, data: 0.214) pixel: 2.606 gt: 22.475 decision: 8.748 
(epoch: 240, iters: 3200, time: 0.007, data: 0.000) pixel: 2.613 gt: 21.795 decision: 7.768 
(epoch: 240, iters: 4800, time: 0.007, data: 0.000) pixel: 2.567 gt: 22.236 decision: 8.957 
(epoch: 240, iters: 6400, time: 0.018, data: 0.000) pixel: 2.414 gt: 22.337 decision: 9.039 
(epoch: 240, iters: 8000, time: 0.006, data: 0.000) pixel: 2.484 gt: 22.284 decision: 7.939 
(epoch: 240, iters: 9600, time: 0.007, data: 0.000) pixel: 2.831 gt: 23.051 decision: 8.685 
(epoch: 240, iters: 11200, time: 0.006, data: 0.000) pixel: 2.615 gt: 22.625 decision: 8.325 
(epoch: 240, iters: 12800, time: 0.006, data: 0.000) pixel: 2.849 gt: 21.970 decision: 8.839 
(epoch: 240, iters: 14400, time: 0.018, data: 0.000) pixel: 2.659 gt: 22.346 decision: 8.234 
(epoch: 241, iters: 1600, time: 0.019, data: 0.211) pixel: 2.416 gt: 21.928 decision: 7.749 
(epoch: 241, iters: 3200, time: 0.006, data: 0.000) pixel: 2.715 gt: 23.354 decision: 8.900 
(epoch: 241, iters: 4800, time: 0.006, data: 0.000) pixel: 2.568 gt: 22.110 decision: 9.126 
(epoch: 241, iters: 6400, time: 0.007, data: 0.000) pixel: 2.459 gt: 21.904 decision: 9.258 
(epoch: 241, iters: 8000, time: 0.018, data: 0.000) pixel: 2.548 gt: 21.577 decision: 9.391 
(epoch: 241, iters: 9600, time: 0.007, data: 0.000) pixel: 2.695 gt: 22.051 decision: 9.053 
(epoch: 241, iters: 11200, time: 0.007, data: 0.000) pixel: 2.588 gt: 22.816 decision: 8.894 
(epoch: 241, iters: 12800, time: 0.006, data: 0.000) pixel: 2.786 gt: 22.321 decision: 9.313 
(epoch: 241, iters: 14400, time: 0.006, data: 0.000) pixel: 2.477 gt: 22.388 decision: 9.371 
(epoch: 242, iters: 1600, time: 0.019, data: 0.211) pixel: 2.606 gt: 22.104 decision: 8.235 
(epoch: 242, iters: 3200, time: 0.007, data: 0.000) pixel: 2.620 gt: 22.516 decision: 8.855 
(epoch: 242, iters: 4800, time: 0.006, data: 0.000) pixel: 2.857 gt: 22.423 decision: 8.751 
(epoch: 242, iters: 6400, time: 0.007, data: 0.000) pixel: 2.605 gt: 22.454 decision: 8.924 
(epoch: 242, iters: 8000, time: 0.007, data: 0.000) pixel: 2.452 gt: 21.836 decision: 8.329 
(epoch: 242, iters: 9600, time: 0.018, data: 0.000) pixel: 2.459 gt: 22.193 decision: 8.997 
(epoch: 242, iters: 11200, time: 0.007, data: 0.000) pixel: 2.579 gt: 22.376 decision: 9.132 
(epoch: 242, iters: 12800, time: 0.007, data: 0.000) pixel: 2.674 gt: 23.232 decision: 7.560 
(epoch: 242, iters: 14400, time: 0.007, data: 0.000) pixel: 2.665 gt: 23.070 decision: 8.920 
(epoch: 243, iters: 1600, time: 0.018, data: 0.227) pixel: 2.637 gt: 22.126 decision: 8.798 
(epoch: 243, iters: 3200, time: 0.020, data: 0.000) pixel: 2.939 gt: 22.143 decision: 9.114 
(epoch: 243, iters: 4800, time: 0.006, data: 0.001) pixel: 2.542 gt: 22.914 decision: 8.187 
(epoch: 243, iters: 6400, time: 0.007, data: 0.000) pixel: 2.321 gt: 21.323 decision: 9.624 
(epoch: 243, iters: 8000, time: 0.007, data: 0.000) pixel: 2.532 gt: 21.844 decision: 7.766 
(epoch: 243, iters: 9600, time: 0.006, data: 0.000) pixel: 2.235 gt: 22.294 decision: 8.212 
(epoch: 243, iters: 11200, time: 0.019, data: 0.000) pixel: 2.703 gt: 22.067 decision: 8.595 
(epoch: 243, iters: 12800, time: 0.007, data: 0.001) pixel: 2.479 gt: 22.112 decision: 9.574 
(epoch: 243, iters: 14400, time: 0.007, data: 0.000) pixel: 2.476 gt: 23.046 decision: 8.873 
(epoch: 244, iters: 1600, time: 0.020, data: 0.289) pixel: 2.769 gt: 23.117 decision: 8.939 
(epoch: 244, iters: 3200, time: 0.007, data: 0.000) pixel: 2.732 gt: 23.181 decision: 9.113 
(epoch: 244, iters: 4800, time: 0.019, data: 0.000) pixel: 2.446 gt: 21.017 decision: 9.338 
(epoch: 244, iters: 6400, time: 0.007, data: 0.000) pixel: 2.831 gt: 22.598 decision: 9.131 
(epoch: 244, iters: 8000, time: 0.006, data: 0.001) pixel: 2.632 gt: 21.692 decision: 7.997 
(epoch: 244, iters: 9600, time: 0.006, data: 0.000) pixel: 2.571 gt: 21.780 decision: 8.728 
(epoch: 244, iters: 11200, time: 0.006, data: 0.000) pixel: 2.501 gt: 21.984 decision: 8.682 
